Id,latitude,longitude
2,47.36594,8.56727
7,47.41195,8.55008
8,47.4114,8.56489
11,47.38597,8.4788
17,47.33051,8.51483
19,47.37121,8.54029
25,47.41818,8.51293
27,47.3718,8.52387
28,47.36502,8.51787
30,47.41141,8.54855
39,47.35501,8.59292
40,47.39504,8.53483
41,47.40449,8.54086
47,47.40683,8.57676
48,47.37085,8.54572
52,47.37545,8.49005
53,47.37536,8.52283
56,47.41576,8.52546
59,47.40942,8.57284
71,47.35247,8.58216
73,47.38404,8.49875
83,47.40158,8.50386
84,47.38453,8.5764
85,47.39147,8.55135
